grid_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,cluster,median
16334,0.5999999999999999,0.0,0.29999999999999993,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.33333333333333337,0.3999999999999999,0.6999999999999998,0.4999999999999999,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.29999999999999993,0.3999999999999999,0.5999999999999999,0.10000000000000002,0.4444444444444444,0.4999999999999999,0.19999999999999996,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.4999999999999999,0.10000000000000002,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.8999999999999998,0.6999999999999998,0.10000000000000002,0.4999999999999999,0.3999999999999999,0.10000000000000002,0.4999999999999999,0.6999999999999998,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5999999999999999,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.5999999999999999,1,0.4999999999999999
16335,0.4999999999999999,0.19999999999999996,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.0,0.4999999999999999,0.3999999999999999,0.4999999999999999,0.3999999999999999,0.5555555555555556,0.33333333333333337,0.3999999999999999,0.3999999999999999,0.33333333333333337,0.3999999999999999,0.3999999999999999,0.33333333333333337,0.29999999999999993,0.27272727272727265,0.29999999999999993,0.3999999999999999,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.4999999999999999,0.10000000000000002,0.4999999999999999,0.19999999999999996,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.4545454545454544,0.19999999999999996,0.4999999999999999,0.3636363636363636,0.3999999999999999,0.19999999999999996,0.0,0.09090909090909093,0.10000000000000002,0.5999999999999999,0.5999999999999999,1,0.3999999999999999
16336,0.29999999999999993,0.10000000000000002,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.10000000000000002,0.29999999999999993,0.33333333333333337,0.33333333333333337,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.3636363636363636,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.4999999999999999,0.10000000000000002,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.8999999999999998,0.6999999999999998,0.29999999999999993,0.4999999999999999,0.5999999999999999,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.3636363636363636,0.4999999999999999,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.3999999999999999,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.10000000000000002,0.27272727272727265,0.29999999999999993,0,0.29999999999999993
16337,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.22222222222222218,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.19999999999999996,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.09090909090909093,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.4999999999999999,0.19999999999999996,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.3999999999999999,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.27272727272727265,1,0.29999999999999993
16339,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.4545454545454545,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.4545454545454544,0.6666666666666666,0.29999999999999993,0.4545454545454544,0.29999999999999993,0.4999999999999999,0.3333333333333333,0.4999999999999999,0.3999999999999999,0.6999999999999998,0.4999999999999999,0.5454545454545454,0.4999999999999999,0.29999999999999993,0.6999999999999998,0.33333333333333337,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.9999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.29999999999999993,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.5454545454545454,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,2,0.5999999999999999
16341,0.19999999999999996,0.5999999999999999,0.5999999999999999,0.19999999999999996,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.3999999999999999,0.29999999999999993,0.09090909090909093,0.29999999999999993,0.3999999999999999,0.5555555555555556,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.22222222222222218,0.10000000000000002,0.4444444444444444,0.29999999999999993,0.29999999999999993,0.4999999999999999,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.3333333333333333,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.3999999999999999,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.4999999999999999,0.29999999999999993,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.10000000000000002,0.27272727272727265,0.22222222222222218,0.4999999999999999,1,0.29999999999999993
16342,0.10000000000000002,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.4444444444444444,0.3999999999999999,0.19999999999999996,0.3999999999999999,0.10000000000000002,0.29999999999999993,0.3999999999999999,0.3999999999999999,0.22222222222222218,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.10000000000000002,0.4999999999999999,0.29999999999999993,0.19999999999999996,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.8999999999999998,0.6999999999999998,0.19999999999999996,0.4999999999999999,0.19999999999999996,0.22222222222222218,0.4999999999999999,0.4444444444444444,0.4444444444444444,0.6999999999999998,0.4444444444444444,0.29999999999999993,0.4999999999999999,0.09090909090909093,0.1818181818181818,0.3999999999999999,0.6999999999999998,0.5999999999999999,0.4999999999999999,1,0.3999999999999999
16343,0.19999999999999996,0.29999999999999993,0.5999999999999999,0.4999999999999999,0.8999999999999998,0.5999999999999999,0.6999999999999998,0.5555555555555556,0.27272727272727265,0.2222222222222222,0.10000000000000002,0.1818181818181818,0.10000000000000002,0.22222222222222218,0.19999999999999996,0.10000000000000002,0.2222222222222222,0.2222222222222222,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.29999999999999993,0.19999999999999996,0.3999999999999999,0.4999999999999999,0.29999999999999993,0.10000000000000002,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.36363636363636354,0.6999999999999998,0.0,0.19999999999999996,0.19999999999999996,0.1818181818181818,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.2222222222222222,0.19999999999999996,0.19999999999999996,0.2222222222222222,0.29999999999999993,0.1818181818181818,0,0.2222222222222222
16344,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.29999999999999993,0.3999999999999999,0.4444444444444444,0.4999999999999999,0.2222222222222222,0.29999999999999993,0.4999999999999999,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.4999999999999999,0.10000000000000002,0.27272727272727265,0.19999999999999996,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.8999999999999998,0.7999999999999998,0.6999999999999998,0.10000000000000002,0.5999999999999999,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.27272727272727265,0.5999999999999999,0.10000000000000002,0.5999999999999999,0.29999999999999993,0.27272727272727265,0.6999999999999998,0.29999999999999993,0.5999999999999999,0.10000000000000002,0.5999999999999999,0.6999999999999998,1,0.4999999999999999
16497,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.9999999999999998,0.9999999999999998,0.6999999999999998,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.5454545454545454,0.4545454545454544,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.3333333333333333,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.9999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.3333333333333333,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.4999999999999999,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,2,0.5999999999999999
16498,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.8999999999999998,0.6999999999999998,0.6999999999999998,0.6363636363636362,0.5999999999999999,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.3999999999999999,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.9999999999999998,0.8999999999999998,0.6999999999999998,0.5999999999999999,0.3999999999999999,0.29999999999999993,0.3999999999999999,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.19999999999999996,0.3999999999999999,0.6999999999999998,0.6999999999999998,0.29999999999999993,0.6999999999999998,0.6999999999999998,0.8999999999999998,2,0.618181818181818
16499,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.10000000000000002,0.09090909090909093,0.2222222222222222,0.29999999999999993,0.29999999999999993,0.6999999999999998,0.4444444444444444,0.5999999999999999,0.29999999999999993,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.9999999999999998,0.7999999999999998,0.5555555555555555,0.6999999999999998,0.29999999999999993,0.29999999999999993,0.4444444444444444,0.19999999999999996,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.29999999999999993,0.19999999999999996,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.27272727272727265,0.5999999999999999,0.4545454545454544,1,0.4999999999999999
16502,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.7999999999999998,0.9999999999999998,0.9999999999999998,0.6999999999999998,0.4999999999999999,0.29999999999999993,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.2222222222222222,0.19999999999999996,0.10000000000000002,0.0,0.3999999999999999,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.8999999999999998,0.5999999999999999,0.9999999999999998,0.9999999999999998,0.7999999999999998,0.5999999999999999,0.9999999999999998,0.7999999999999998,0.6999999999999998,0.2222222222222222,0.29999999999999993,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.10000000000000002,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.3333333333333333,0.4999999999999999,0.19999999999999996,0.5999999999999999,2,0.5999999999999999
16503,0.19999999999999996,0.5999999999999999,0.7999999999999998,0.9999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.29999999999999993,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.5555555555555556,0.6999999999999998,0.29999999999999993,0.4999999999999999,0.5999999999999999,0.6666666666666666,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7777777777777776,0.7999999999999998,0.5454545454545454,0.7999999999999998,0.7999999999999998,0.5454545454545454,0.6999999999999998,0.3999999999999999,0.29999999999999993,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999998,2,0.6833333333333332
16505,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.8999999999999998,0.6999999999999998,0.6999999999999998,0.4545454545454544,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.0,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.19999999999999996,0.3999999999999999,0.19999999999999996,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.7,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.10000000000000002,0.5999999999999999,0.4999999999999999,0.19999999999999996,0.10000000000000002,0.4444444444444444,0.3999999999999999,0.3999999999999999,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.10000000000000002,0.3999999999999999,0.3999999999999999,0.6363636363636364,0.5999999999999999,1,0.3999999999999999
16506,0.4999999999999999,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.8999999999999998,0.7999999999999998,0.10000000000000002,0.22222222222222218,0.10000000000000002,0.19999999999999996,0.3999999999999999,0.10000000000000002,0.2222222222222222,0.0,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.19999999999999996,0.3999999999999999,0.3636363636363636,0.3999999999999999,0.4999999999999999,0.19999999999999996,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.9999999999999998,0.5999999999999999,0.5999999999999999,0.9999999999999998,0.7999999999999998,0.5999999999999999,0.10000000000000002,0.3999999999999999,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.29999999999999993,0.3999999999999999,0.4999999999999999,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.4999999999999999,0.3999999999999999,0.5999999999999999,0.10000000000000002,1,0.3999999999999999
16507,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.1818181818181818,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.3999999999999999,0.4999999999999999,0.3999999999999999,0.3636363636363636,0.29999999999999993,0.29999999999999993,0.4999999999999999,0.10000000000000002,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.6666666666666666,0.3999999999999999,0.10000000000000002,0.4999999999999999,0.2222222222222222,0.29999999999999993,0.5999999999999999,0.4999999999999999,0.19999999999999996,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.10000000000000002,0.4999999999999999,0.4999999999999999,0.29999999999999993,1,0.4999999999999999
16508,0.29999999999999993,0.6999999999999998,0.4999999999999999,0.29999999999999993,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.3999999999999999,0.4999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.19999999999999996,0.4999999999999999,0.29999999999999993,0.3999999999999999,0.4545454545454544,0.4444444444444444,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.6999999999999998,0.5999999999999999,0.4999999999999999,0.9999999999999998,0.5999999999999999,0.6999999999999998,0.9999999999999998,0.5999999999999999,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.10000000000000002,0.4444444444444444,0.29999999999999993,0.4444444444444444,0.10000000000000002,0.5999999999999999,0.10000000000000002,0.5999999999999999,0.29999999999999993,1,0.4444444444444444
16510,0.6999999999999998,0.19999999999999996,0.4999999999999999,0.7999999999999998,0.9999999999999998,0.9999999999999998,0.6999999999999998,0.6999999999999998,0.5555555555555556,0.6999999999999998,0.4999999999999999,0.29999999999999993,0.5999999999999999,0.3636363636363636,0.5555555555555556,0.29999999999999993,0.5999999999999999,0.5555555555555556,0.4545454545454545,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.19999999999999996,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.8999999999999998,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.3999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.5999999999999999,2,0.5999999999999999
16512,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.36363636363636354,0.4999999999999999,0.4999999999999999,0.5555555555555556,0.4999999999999999,0.4999999999999999,0.4545454545454544,0.4999999999999999,0.5555555555555556,0.3333333333333333,0.4999999999999999,0.4999999999999999,0.36363636363636354,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.29999999999999993,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.9999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.3999999999999999,0.3999999999999999,0.29999999999999993,0.5454545454545454,0.6999999999999998,0.4999999999999999,0.29999999999999993,0.6999999999999998,0.3999999999999999,0.29999999999999993,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.7999999999999998,2,0.4999999999999999
16514,0.09090909090909093,0.10000000000000002,0.5999999999999999,0.7,0.6363636363636364,0.19999999999999996,0.29999999999999993,0.27272727272727265,0.10000000000000002,0.10000000000000002,0.3333333333333333,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.3333333333333333,0.4999999999999999,0.10000000000000002,0.27272727272727265,0.2222222222222222,0.09090909090909093,0.10000000000000002,0.19999999999999996,0.0,0.0,0.4999999999999999,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.3636363636363636,0.4545454545454545,0.5999999999999999,0.6999999999999998,0.3636363636363636,0.1818181818181818,0.3333333333333333,0.29999999999999993,0.10000000000000002,0.3999999999999999,0.4999999999999999,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.27272727272727265,0.09090909090909093,0.4999999999999999,0.27272727272727265,0.10000000000000002,0.10000000000000002,0,0.28636363636363626
16515,0.6666666666666666,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.3999999999999999,0.4545454545454544,0.3999999999999999,0.3999999999999999,0.19999999999999996,0.4999999999999999,0.27272727272727265,0.3999999999999999,0.4444444444444444,0.19999999999999996,0.6999999999999998,0.3999999999999999,0.29999999999999993,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.5555555555555555,0.5999999999999999,0.6999999999999998,0.10000000000000002,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.19999999999999996,0.10000000000000002,0.2222222222222222,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.10000000000000002,1,0.4999999999999999
16665,0.7999999999999998,0.9999999999999998,0.6999999999999998,0.9999999999999998,0.9999999999999998,0.5999999999999999,0.5999999999999999,0.8999999999999998,0.29999999999999993,0.10000000000000002,0.5999999999999999,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.29999999999999993,0.29999999999999993,0.3333333333333333,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.9999999999999998,0.5999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.36363636363636354,0.5999999999999999,0.29999999999999993,0.4999999999999999,0.1818181818181818,0.3999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,2,0.6499999999999999
16675,0.7999999999999998,0.7999999999999998,0.8999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.3999999999999999,0.4999999999999999,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.5999999999999999,0.10000000000000002,0.19999999999999996,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.29999999999999993,0.3333333333333333,0.29999999999999993,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.8999999999999998,2,0.6999999999999998
16676,0.6999999999999998,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.4999999999999999,0.5999999999999999,0.29999999999999993,0.3999999999999999,0.3999999999999999,0.27272727272727265,0.5999999999999999,0.5999999999999999,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.10000000000000002,0.3333333333333333,0.5999999999999999,0.5999999999999999,0.10000000000000002,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.36363636363636354,0.5999999999999999,0.10000000000000002,0.22222222222222218,0.29999999999999993,0.5999999999999999,1,0.4999999999999999
16677,0.10000000000000002,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.4545454545454545,0.29999999999999993,0.5999999999999999,0.4545454545454544,0.3999999999999999,0.19999999999999996,0.33333333333333337,0.5999999999999999,0.29999999999999993,0.3999999999999999,0.10000000000000002,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.4999999999999999,0.5999999999999999,0.27272727272727265,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.8999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.10000000000000002,0.4999999999999999,0.29999999999999993,0.19999999999999996,0.3999999999999999,0.19999999999999996,0.6999999999999998,0.29999999999999993,0.10000000000000002,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.29999999999999993,0.10000000000000002,0.5999999999999999,0.4444444444444444,1,0.4772727272727272
16680,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.8999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.3999999999999999,0.27272727272727265,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.4444444444444444,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.5555555555555556,0.4999999999999999,0.19999999999999996,0.0,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.9999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.1818181818181818,0.4999999999999999,0.3999999999999999,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.6999999999999998,1,0.4999999999999999
16681,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.8999999999999998,0.5999999999999999,0.7999999999999998,0.29999999999999993,0.29999999999999993,0.6999999999999998,0.29999999999999993,0.29999999999999993,0.3333333333333333,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.5454545454545454,0.4999999999999999,0.4999999999999999,0.3999999999999999,0.5999999999999999,0.09090909090909093,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.9999999999999998,0.8999999999999998,0.4999999999999999,0.29999999999999993,0.5999999999999999,0.3999999999999999,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.29999999999999993,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,2,0.5999999999999999
16683,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.9999999999999998,0.4999999999999999,0.5999999999999999,0.5555555555555556,0.3999999999999999,0.6666666666666666,0.6999999999999998,0.4999999999999999,0.29999999999999993,0.5454545454545454,0.4999999999999999,0.4545454545454545,0.5454545454545454,0.4999999999999999,0.6666666666666666,0.3999999999999999,0.29999999999999993,0.5555555555555556,0.4444444444444444,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.29999999999999993,0.5999999999999999,0.27272727272727265,0.19999999999999996,0.6999999999999998,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.27272727272727265,0.29999999999999993,0.7999999999999998,0.7999999999999998,2,0.4999999999999999
16685,0.6999999999999998,0.6999999999999998,0.8999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.6363636363636362,0.7999999999999998,0.4999999999999999,0.6363636363636362,0.4545454545454545,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.7999999999999998,0.7999999999999998,0.29999999999999993,0.5999999999999999,0.9999999999999998,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.19999999999999996,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.10000000000000002,0.29999999999999993,0.4999999999999999,1,0.618181818181818
16686,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.29999999999999993,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.4545454545454544,0.27272727272727265,0.4999999999999999,0.5999999999999999,0.29999999999999993,0.36363636363636354,0.19999999999999996,0.10000000000000002,0.29999999999999993,0.5999999999999999,0.5555555555555556,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.9999999999999998,0.4999999999999999,0.6999999999999998,0.4999999999999999,0.29999999999999993,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.29999999999999993,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.36363636363636354,0.10000000000000002,0.5999999999999999,0.29999999999999993,0.4999999999999999,0.5999999999999999,1,0.4999999999999999
